datarequisicao,categoriacarga,portodestinofinal,paisportoorigem,paisdescarregamento,cnpj_cpfconsignatario,datafinalconsulta,periodo,cnpj_cpfembarcador,datainicioconsulta,_id,portoorigem,paiscarregamento,portoatracacao,nomeconsulta,recintoaduaneiro,embarcacao,entregaexterior,operadorlogico,portodescarregamento,consignatarioestrangeiro,posicaoncm,paisdestinofinal,usuario,cargaordem,portocarregamento,bloqueiohistorico,horarequisicao
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e882c873cf6ca78b9285,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
5a92e9a6c873cf6d8c8e18dc,hkhkg,hong kong,211705158908305
5a92e9a6c873cf6d8c8e18dd,hkhkg,hong kong,211705158825795
5a92e9a6c873cf6d8c8e18de,hkhkg,hong kong,211705158973808
5a92e9a6c873cf6d8c8e18df,hkhkg,hong kong,211705158908658
5a92e9a6c873cf6d8c8e18e0,hkhkg,hong kong,211705159132610
5a92e9a6c873cf6d8c8e18e1,hkhkg,hong kong,211705158909034
5a92e9a6c873cf6d8c8e18e2,hkhkg,hong kong,211705158908739
5a92e9a6c873cf6d8c8e18e3,hkhkg,hong kong,211705159368495
5a92e9a6c873cf6d8c8e18e4,hkhkg,hong kong,211705158825442
5a92e9a6c873cf6d8c8e18e5,hkhkg,hong kong,211705159834488
5a92e9a6c873cf6d8c8e18e6,hkhkg,hong kong,211705152195609
5a92e9a6c873cf6d8c8e18e7,hkhkg,hong kong,211705160644115
5a92e9a6c873cf6d8c8e18e8,hkhkg,hong kong,211705158908577
5a92e9a6c873cf6d8c8e18e9,hkhkg,hong kong,211705161179653
5a92e9a6c873cf6d8c8e18ea,hkhkg,hong kong,211705158908496
5a92e9a6c873cf6d8c8e18eb,hkhkg,hong kong,211705161179904
5a92e9a6c873cf6d8c8e18ec,hkhkg,hong kong,211705159351339
5a92e9a6c873cf6d8c8e18ed,hkhkg,hong kong,211705158908810
5a92e9a6c873cf6d8c8e18ee,hkhkg,hong kong,211705161422507
5a92e9a6c873cf6d8c8e18ef,hkhkg,hong kong,211705155711900
5a92e9a6c873cf6d8c8e18f0,hkhkg,hong kong,211705161428467
5a92e9a6c873cf6d8c8e18f1,hkhkg,hong kong,211705152195781
5a92e9a6c873cf6d8c8e18f2,hkhkg,hong kong,211705161593077
5a92e9a6c873cf6d8c8e18f3,hkhkg,hong kong,211705152195862
5a92e9a6c873cf6d8c8e18f4,hkhkg,hong kong,211705161951330
5a92e9a6c873cf6d8c8e18f5,hkhkg,hong kong,211705152195439
5a92e9a6c873cf6d8c8e18f6,hkhkg,hong kong,211705161962536
5a92e9a6c873cf6d8c8e18f7,hkhkg,hong kong,211705158908909
5a92e9a6c873cf6d8c8e18f8,hkhkg,hong kong,211705161971950
5a92e9a6c873cf6d8c8e18f9,hkhkg,hong kong,211705152195277
5a92e9a6c873cf6d8c8e18fa,hkhkg,hong kong,211705163024363
5a92e9a6c873cf6d8c8e18fb,hkhkg,hong kong,211705157186551
5a92e9a6c873cf6d8c8e18fc,hkhkg,hong kong,211705163602316
5a92e9a6c873cf6d8c8e18fd,hkhkg,hong kong,211705157186632
5a92e9a6c873cf6d8c8e18fe,hkhkg,hong kong,211705163863543
5a92e9a6c873cf6d8c8e18ff,hkhkg,hong kong,211705157185903
5a92e9a6c873cf6d8c8e1900,hkhkg,hong kong,211705164048754
5a92e9a6c873cf6d8c8e1901,hkhkg,hong kong,211705157186470
5a92e9a6c873cf6d8c8e1902,hkhkg,hong kong,211705164423512
5a92e9a6c873cf6d8c8e1903,hkhkg,hong kong,211705164475741
5a92e9a6c873cf6d8c8e1904,hkhkg,hong kong,211705164476128
5a92e9a6c873cf6d8c8e1905,hkhkg,hong kong,211705164476802
5a92e9a6c873cf6d8c8e1906,hkhkg,hong kong,211705155712043
5a92e9a6c873cf6d8c8e1907,hkhkg,hong kong,211705164566895
5a92e9a6c873cf6d8c8e1908,hkhkg,hong kong,211705152195196
5a92e9a6c873cf6d8c8e1909,hkhkg,hong kong,211705165172629
5a92e9a6c873cf6d8c8e190a,krusn,ulsan (onsan),211705156028863
5a92e9a6c873cf6d8c8e190b,cnngb,ningbo (ningpo),211705156028863
5a92e9a6c873cf6d8c8e190c,krusn,ulsan (onsan),211705156028944
5a92e9a6c873cf6d8c8e190d,cnngb,ningbo (ningpo),211705156028944
5a92e9a6c873cf6d8c8e190e,krusn,ulsan (onsan),211705156029088
5a92e9a6c873cf6d8c8e190f,cnngb,ningbo (ningpo),211705156029088
5a92e9a6c873cf6d8c8e1910,krusn,ulsan (onsan),211705156029169
5a92e9a6c873cf6d8c8e1911,cnngb,ningbo (ningpo),211705156029169
5a92e9a6c873cf6d8c8e1912,krusn,ulsan (onsan),211705156029240
5a92e9a6c873cf6d8c8e1913,cnngb,ningbo (ningpo),211705156029240
5a92e9a6c873cf6d8c8e1914,krusn,ulsan (onsan),211705156029320
5a92e9a6c873cf6d8c8e1915,cnngb,ningbo (ningpo),211705156029320
5a92e9a6c873cf6d8c8e1916,cnngb,ningbo (ningpo),211705156029592
5a92e9a6c873cf6d8c8e1917,krusn,ulsan (onsan),211705156029673
5a92e9a6c873cf6d8c8e1918,cnngb,ningbo (ningpo),211705156029673
5a92e9a6c873cf6d8c8e1919,krusn,ulsan (onsan),211705156028782
5a92e9a6c873cf6d8c8e191a,cnngb,ningbo (ningpo),211705156028782
5a92e9a6c873cf6d8c8e191b,krusn,ulsan (onsan),211705157814706
5a92e9a6c873cf6d8c8e191c,cnngb,ningbo (ningpo),211705157814706
5a92e9a6c873cf6d8c8e191d,cnngb,ningbo (ningpo),211705156028600
5a92e9a6c873cf6d8c8e191e,cnngb,ningbo (ningpo),211705156029401
5a92e9a6c873cf6d8c8e191f,cnngb,ningbo (ningpo),211705158614077
5a92e9a6c873cf6d8c8e1920,cnytn,yantian,211705155544310
5a92e9a6c873cf6d8c8e1921,cnytn,yantian,211705156897012
5a92e9a6c873cf6d8c8e1922,sgsin,singapura,211705155543934
5a92e9a6c873cf6d8c8e1923,sgsin,singapura,211705155544159
5a92e9a6c873cf6d8c8e1924,sgsin,singapura,211705155544230
5a92e9a6c873cf6d8c8e1925,sgsin,singapura,211705155544078
5a92e9a6c873cf6d8c8e1926,cnsha,shanghai (shan hai),211705155543853
5a92e9a6c873cf6d8c8e1927,cnsha,shanghai (shan hai),211705155543772
5a92e9a6c873cf6d8c8e1928,cnsha,shanghai (shan hai),211705155631809
5a92e9a6c873cf6d8c8e1929,hkhkg,hong kong,211705155543004
5a92e9a6c873cf6d8c8e192a,hkhkg,hong kong,211705155640387
5a92e9a6c873cf6d8c8e192b,sgsin,singapura,211705155539317
5a92e9a6c873cf6d8c8e192c,sgsin,singapura,211705155539406
5a92e9a6c873cf6d8c8e192d,sgsin,singapura,211705155539589
5a92e9a6c873cf6d8c8e192e,krusn,ulsan (onsan),211705155538930
5a92e9a6c873cf6d8c8e192f,cnngb,ningbo (ningpo),211705155538930
5a92e9a6c873cf6d8c8e1930,krusn,ulsan (onsan),211705162507115
5a92e9a6c873cf6d8c8e1931,cnngb,ningbo (ningpo),211705162507115
5a92e9a6c873cf6d8c8e1932,krusn,ulsan (onsan),211705155538850
5a92e9a6c873cf6d8c8e1933,cnngb,ningbo (ningpo),211705155538850
5a92e9a6c873cf6d8c8e1934,krusn,ulsan (onsan),211705162675506
5a92e9a6c873cf6d8c8e1935,cnngb,ningbo (ningpo),211705162675506
5a92e9a6c873cf6d8c8e1936,hkhkg,hong kong,211705155538779
5a92e9a6c873cf6d8c8e1937,hkhkg,hong kong,211705160222040
5a92e9a6c873cf6d8c8e1938,cnngb,ningbo (ningpo),151705156554118
5a92e9a6c873cf6d8c8e1939,krusn,ulsan (onsan),151705156554207
5a92e9a6c873cf6d8c8e193a,cnngb,ningbo (ningpo),151705156554207
5a92e9a6c873cf6d8c8e193b,cnngb,ningbo (ningpo),151705156554380
5a92e9a6c873cf6d8c8e193c,cnngb,ningbo (ningpo),151705156554460
5a92e9a6c873cf6d8c8e193d,cnngb,ningbo (ningpo),151705156554541
5a92e9a6c873cf6d8c8e193e,krusn,ulsan (onsan),151705156555432
5a92e9a6c873cf6d8c8e193f,cnngb,ningbo (ningpo),151705156555432
5a92e9a6c873cf6d8c8e1940,krusn,ulsan (onsan),151705156555602
5a92e9a6c873cf6d8c8e1941,cnngb,ningbo (ningpo),151705156555602
5a92e9a6c873cf6d8c8e1942,krusn,ulsan (onsan),151705156556595
5a92e9a6c873cf6d8c8e1943,cnngb,ningbo (ningpo),151705156556595
5a92e9a6c873cf6d8c8e1944,krusn,ulsan (onsan),151705156556757
5a92e9a6c873cf6d8c8e1945,cnngb,ningbo (ningpo),151705156556757
5a92e9a6c873cf6d8c8e1946,krusn,ulsan (onsan),151705156556838
5a92e9a6c873cf6d8c8e1947,cnngb,ningbo (ningpo),151705156556838
5a92e9a6c873cf6d8c8e1948,krusn,ulsan (onsan),151705156556919
5a92e9a6c873cf6d8c8e1949,cnngb,ningbo (ningpo),151705156556919
5a92e9a6c873cf6d8c8e194a,krusn,ulsan (onsan),151705156557052
5a92e9a6c873cf6d8c8e194b,cnngb,ningbo (ningpo),151705156557052
5a92e9a6c873cf6d8c8e194c,krusn,ulsan (onsan),151705156557133
5a92e9a6c873cf6d8c8e194d,cnngb,ningbo (ningpo),151705156557133
5a92e9a6c873cf6d8c8e194e,krusn,ulsan (onsan),151705156558377
5a92e9a6c873cf6d8c8e194f,cnngb,ningbo (ningpo),151705156558377
5a92e9a6c873cf6d8c8e1950,krusn,ulsan (onsan),151705156558458
5a92e9a6c873cf6d8c8e1951,cnngb,ningbo (ningpo),151705156558458
5a92e9a6c873cf6d8c8e1952,krusn,ulsan (onsan),151705156558610
5a92e9a6c873cf6d8c8e1953,cnngb,ningbo (ningpo),151705156558610
5a92e9a6c873cf6d8c8e1954,krusn,ulsan (onsan),151705156558962
5a92e9a6c873cf6d8c8e1955,cnngb,ningbo (ningpo),151705156558962
5a92e9a6c873cf6d8c8e1956,krusn,ulsan (onsan),151705156559004
5a92e9a6c873cf6d8c8e1957,cnngb,ningbo (ningpo),151705156559004
5a92e9a6c873cf6d8c8e1958,krusn,ulsan (onsan),151705156559187
5a92e9a6c873cf6d8c8e1959,cnngb,ningbo (ningpo),151705156559187
5a92e9a6c873cf6d8c8e195a,krusn,ulsan (onsan),151705156559772
5a92e9a6c873cf6d8c8e195b,cnngb,ningbo (ningpo),151705156559772
5a92e9a6c873cf6d8c8e195c,krusn,ulsan (onsan),151705156559853
5a92e9a6c873cf6d8c8e195d,cnngb,ningbo (ningpo),151705156559853
5a92e9a6c873cf6d8c8e195e,cnngb,ningbo (ningpo),151705156560355
5a92e9a6c873cf6d8c8e195f,krusn,ulsan (onsan),151705156560940
5a92e9a6c873cf6d8c8e1960,cnngb,ningbo (ningpo),151705156560940
5a92e9a6c873cf6d8c8e1961,cnngb,ningbo (ningpo),151705156561084
5a92e9a6c873cf6d8c8e1962,cnngb,ningbo (ningpo),151705156561327
5a92e9a6c873cf6d8c8e1963,krusn,ulsan (onsan),151705156561670
5a92e9a6c873cf6d8c8e1964,cnngb,ningbo (ningpo),151705156561670
5a92e9a6c873cf6d8c8e1965,krusn,ulsan (onsan),151705156561750
5a92e9a6c873cf6d8c8e1966,cnngb,ningbo (ningpo),151705156561750
5a92e9a6c873cf6d8c8e1967,krusn,ulsan (onsan),151705156561831
5a92e9a6c873cf6d8c8e1968,cnngb,ningbo (ningpo),151705156561831
5a92e9a6c873cf6d8c8e1969,krusn,ulsan (onsan),151705156562056
5a92e9a6c873cf6d8c8e196a,cnngb,ningbo (ningpo),151705156562056
5a92e9a6c873cf6d8c8e196b,krusn,ulsan (onsan),151705156562137
5a92e9a6c873cf6d8c8e196c,cnngb,ningbo (ningpo),151705156562137
5a92e9a6c873cf6d8c8e196d,cnngb,ningbo (ningpo),151705156562218
5a92e9a6c873cf6d8c8e196e,krusn,ulsan (onsan),131705156695302
5a92e9a6c873cf6d8c8e196f,cnngb,ningbo (ningpo),131705156695302
5a92e9a6c873cf6d8c8e1970,krusn,ulsan (onsan),151705156560274
5a92e9a6c873cf6d8c8e1971,cnngb,ningbo (ningpo),151705156560274
5a92e9a6c873cf6d8c8e1972,krusn,ulsan (onsan),151705156771305
5a92e9a6c873cf6d8c8e1973,cnngb,ningbo (ningpo),151705156771305
5a92e9a6c873cf6d8c8e1974,krusn,ulsan (onsan),131705156772307
5a92e9a6c873cf6d8c8e1975,cnngb,ningbo (ningpo),131705156772307
5a92e9a6c873cf6d8c8e1976,krusn,ulsan (onsan),151705156560002
5a92e9a6c873cf6d8c8e1977,cnngb,ningbo (ningpo),151705156560002
5a92e9a6c873cf6d8c8e1978,krusn,ulsan (onsan),151705156844892
5a92e9a6c873cf6d8c8e1979,cnngb,ningbo (ningpo),151705156844892
5a92e9a6c873cf6d8c8e197a,krusn,ulsan (onsan),131705156858619
5a92e9a6c873cf6d8c8e197b,cnngb,ningbo (ningpo),131705156858619
5a92e9a6c873cf6d8c8e197c,cnngb,ningbo (ningpo),151705156560860
5a92e9a6c873cf6d8c8e197d,cnngb,ningbo (ningpo),151705156869534
5a92e9a6c873cf6d8c8e197e,krusn,ulsan (onsan),151705156560193
5a92e9a6c873cf6d8c8e197f,cnngb,ningbo (ningpo),151705156560193
5a92e9a6c873cf6d8c8e1980,cnngb,ningbo (ningpo),151705156560606
5a92e9a6c873cf6d8c8e1981,cnngb,ningbo (ningpo),151705156910941
5a92e9a6c873cf6d8c8e1982,krusn,ulsan (onsan),151705156896426
5a92e9a6c873cf6d8c8e1983,cnngb,ningbo (ningpo),151705156896426
5a92e9a6c873cf6d8c8e1984,cnngb,ningbo (ningpo),151705156560436
5a92e9a6c873cf6d8c8e1985,cnngb,ningbo (ningpo),151705157171743
5a92e9a6c873cf6d8c8e1986,krusn,ulsan (onsan),131705157262310
5a92e9a6c873cf6d8c8e1987,cnngb,ningbo (ningpo),131705157262310
5a92e9a6c873cf6d8c8e1988,krusn,ulsan (onsan),131705156987427
5a92e9a6c873cf6d8c8e1989,cnngb,ningbo (ningpo),131705156987427
5a92e9a6c873cf6d8c8e198a,krusn,ulsan (onsan),151705156556080
5a92e9a6c873cf6d8c8e198b,cnngb,ningbo (ningpo),151705156556080
5a92e9a6c873cf6d8c8e198c,cnngb,ningbo (ningpo),151705149815793
5a92e9a6c873cf6d8c8e198d,cnngb,ningbo (ningpo),151705150045181
5a92e9a6c873cf6d8c8e198e,krusn,ulsan (onsan),151705157275875
5a92e9a6c873cf6d8c8e198f,cnngb,ningbo (ningpo),151705157275875
5a92e9a6c873cf6d8c8e1990,cnngb,ningbo (ningpo),131705157255101
5a92e9a6c873cf6d8c8e1991,cnngb,ningbo (ningpo),131705157289863
5a92e9a6c873cf6d8c8e1992,cnngb,ningbo (ningpo),151705156561165
5a92e9a6c873cf6d8c8e1993,cnngb,ningbo (ningpo),151705157347450
5a92e9a6c873cf6d8c8e1994,cnngb,ningbo (ningpo),151705157347531
5a92e9a6c873cf6d8c8e1995,krusn,ulsan (onsan),131705160537104
5a92e9a6c873cf6d8c8e1996,cnngb,ningbo (ningpo),131705160537104
5a92e9a6c873cf6d8c8e1997,krusn,ulsan (onsan),71705156555503
5a92e9a6c873cf6d8c8e1998,cnngb,ningbo (ningpo),71705156555503
5a92e9a6c873cf6d8c8e1999,krusn,ulsan (onsan),71705156558286
5a92e9a6c873cf6d8c8e199a,cnngb,ningbo (ningpo),71705156558286
5a92e9a6c873cf6d8c8e199b,krusn,ulsan (onsan),71705156558790
5a92e9a6c873cf6d8c8e199c,cnngb,ningbo (ningpo),71705156558790
5a92e9a6c873cf6d8c8e199d,krusn,ulsan (onsan),71705156558871
5a92e9a6c873cf6d8c8e199e,cnngb,ningbo (ningpo),71705156558871
5a92e9a6c873cf6d8c8e199f,krusn,ulsan (onsan),71705156561236
5a92e9a6c873cf6d8c8e19a0,cnngb,ningbo (ningpo),71705156561236
5a92e9a6c873cf6d8c8e19a1,krusn,ulsan (onsan),71705156561902
5a92e9a6c873cf6d8c8e19a2,cnngb,ningbo (ningpo),71705156561902
5a92e9a6c873cf6d8c8e19a3,krusn,ulsan (onsan),131705156554741
5a92e9a6c873cf6d8c8e19a4,cnngb,ningbo (ningpo),131705156554741
5a92e9a6c873cf6d8c8e19a5,krusn,ulsan (onsan),131705156554822
5a92e9a6c873cf6d8c8e19a6,cnngb,ningbo (ningpo),131705156554822
5a92e9a6c873cf6d8c8e19a7,krusn,ulsan (onsan),131705156562337
5a92e9a6c873cf6d8c8e19a8,cnngb,ningbo (ningpo),131705156562337
5a92e9a6c873cf6d8c8e19a9,krusn,ulsan (onsan),131705156555713
5a92e9a6c873cf6d8c8e19aa,cnngb,ningbo (ningpo),131705156555713
5a92e9a6c873cf6d8c8e19ab,krusn,ulsan (onsan),131705156555802
5a92e9a6c873cf6d8c8e19ac,cnngb,ningbo (ningpo),131705156555802
5a92e9a6c873cf6d8c8e19ad,krusn,ulsan (onsan),131705156555985
5a92e9a6c873cf6d8c8e19ae,cnngb,ningbo (ningpo),131705156555985
5a92e9a6c873cf6d8c8e19af,krusn,ulsan (onsan),131705156557503
5a92e9a6c873cf6d8c8e19b0,cnngb,ningbo (ningpo),131705156557503
5a92e9a6c873cf6d8c8e19b1,krusn,ulsan (onsan),131705156557686
5a92e9a6c873cf6d8c8e19b2,cnngb,ningbo (ningpo),131705156557686
5a92e9a6c873cf6d8c8e19b3,krusn,ulsan (onsan),131705156557848
5a92e9a6c873cf6d8c8e19b4,cnngb,ningbo (ningpo),131705156557848
5a92e9a6c873cf6d8c8e19b5,krusn,ulsan (onsan),131705156557929
5a92e9a6c873cf6d8c8e19b6,cnngb,ningbo (ningpo),131705156557929
5a92e9a6c873cf6d8c8e19b7,krusn,ulsan (onsan),131705156558062
5a92e9a6c873cf6d8c8e19b8,cnngb,ningbo (ningpo),131705156558062
5a92e9a6c873cf6d8c8e19b9,krusn,ulsan (onsan),131705156558143
5a92e9a6c873cf6d8c8e19ba,cnngb,ningbo (ningpo),131705156558143
5a92e9a6c873cf6d8c8e19bb,krusn,ulsan (onsan),131705156558577
5a92e9a6c873cf6d8c8e19bc,cnngb,ningbo (ningpo),131705156558577
5a92e9a6c873cf6d8c8e19bd,krusn,ulsan (onsan),131705156559204
5a92e9a6c873cf6d8c8e19be,cnngb,ningbo (ningpo),131705156559204
5a92e9a6c873cf6d8c8e19bf,krusn,ulsan (onsan),131705156559972
5a92e9a6c873cf6d8c8e19c0,cnngb,ningbo (ningpo),131705156559972
5a92e9a6c873cf6d8c8e19c1,krusn,ulsan (onsan),131705156561446
5a92e9a6c873cf6d8c8e19c2,cnngb,ningbo (ningpo),131705156561446
5a92e9a6c873cf6d8c8e19c3,krusn,ulsan (onsan),131705156772498
5a92e9a6c873cf6d8c8e19c4,cnngb,ningbo (ningpo),131705156772498
5a92e9a6c873cf6d8c8e19c5,krusn,ulsan (onsan),131705156557252
5a92e9a6c873cf6d8c8e19c6,cnngb,ningbo (ningpo),131705156557252
5a92e9a6c873cf6d8c8e19c7,krusn,ulsan (onsan),131705156557333
5a92e9a6c873cf6d8c8e19c8,cnngb,ningbo (ningpo),131705156557333
5a92e9a6c873cf6d8c8e19c9,krusn,ulsan (onsan),131705156557414
5a92e9a6c873cf6d8c8e19ca,cnngb,ningbo (ningpo),131705156557414
5a92e9a6c873cf6d8c8e19cb,krusn,ulsan (onsan),131705156557767
5a92e9a6c873cf6d8c8e19cc,cnngb,ningbo (ningpo),131705156557767
5a92e9a6c873cf6d8c8e19cd,krusn,ulsan (onsan),131705156560717
5a92e9a6c873cf6d8c8e19ce,cnngb,ningbo (ningpo),131705156560717
5a92e9a6c873cf6d8c8e19cf,hkhkg,hong kong,151705156549386
5a92e9a6c873cf6d8c8e19d0,hkhkg,hong kong,151705156549467
5a92e9a6c873cf6d8c8e19d1,hkhkg,hong kong,151705156549548
5a92e9a6c873cf6d8c8e19d2,hkhkg,hong kong,151705156549629
5a92e9a6c873cf6d8c8e19d3,hkhkg,hong kong,151705156549700
5a92e9a6c873cf6d8c8e19d4,hkhkg,hong kong,151705156550040
5a92e9a6c873cf6d8c8e19d5,hkhkg,hong kong,151705156550120
5a92e9a6c873cf6d8c8e19d6,hkhkg,hong kong,151705156550392
5a92e9a6c873cf6d8c8e19d7,hkhkg,hong kong,151705156550716
5a92e9a6c873cf6d8c8e19d8,hkhkg,hong kong,151705156551011
5a92e9a6c873cf6d8c8e19d9,hkhkg,hong kong,151705156551283
5a92e9a6c873cf6d8c8e19da,hkhkg,hong kong,151705156551364
5a92e9a6c873cf6d8c8e19db,hkhkg,hong kong,151705156551526
5a92e9a6c873cf6d8c8e19dc,hkhkg,hong kong,151705156551607
5a92e9a6c873cf6d8c8e19dd,hkhkg,hong kong,151705156551798
5a92e9a6c873cf6d8c8e19de,hkhkg,hong kong,151705156551879
5a92e9a6c873cf6d8c8e19df,hkhkg,hong kong,151705156552174
5a92e9a6c873cf6d8c8e19e0,hkhkg,hong kong,151705156552255
5a92e9a6c873cf6d8c8e19e1,hkhkg,hong kong,151705156552506
5a92e9a6c873cf6d8c8e19e2,hkhkg,hong kong,151705156552760
5a92e9a6c873cf6d8c8e19e3,hkhkg,hong kong,151705156552840
5a92e9a6c873cf6d8c8e19e4,hkhkg,hong kong,151705156553308
5a92e9a6c873cf6d8c8e19e5,hkhkg,hong kong,151705156553499
5a92e9a6c873cf6d8c8e19e6,hkhkg,hong kong,151705156553570
5a92e9a6c873cf6d8c8e19e7,hkhkg,hong kong,151705156553650
5a92e9a6c873cf6d8c8e19e8,hkhkg,hong kong,151705156553731
5a92e9a6c873cf6d8c8e19e9,hkhkg,hong kong,151705156554037
5a92e9a6c873cf6d8c8e19ea,hkhkg,hong kong,151705156552417
5a92e9a6c873cf6d8c8e19eb,hkhkg,hong kong,151705156609893
5a92e9a6c873cf6d8c8e19ec,hkhkg,hong kong,151705156621672
5a92e9a6c873cf6d8c8e19ed,hkhkg,hong kong,151705156643137
5a92e9a6c873cf6d8c8e19ee,hkhkg,hong kong,151705156621591
5a92e9a6c873cf6d8c8e19ef,hkhkg,hong kong,151705156553065
5a92e9a6c873cf6d8c8e19f0,hkhkg,hong kong,151705156648368
5a92e9a6c873cf6d8c8e19f1,hkhkg,hong kong,151705156549114
5a92e9a6c873cf6d8c8e19f2,hkhkg,hong kong,151705156648104
5a92e9a6c873cf6d8c8e19f3,hkhkg,hong kong,151705156674440
5a92e9a6c873cf6d8c8e19f4,cnxmn,xiamen,151705156550635
5a92e9a6c873cf6d8c8e19f5,hkhkg,hong kong,151705156550635
5a92e9a6c873cf6d8c8e19f6,hkhkg,hong kong,151705156678356
5a92e9a6c873cf6d8c8e19f7,hkhkg,hong kong,151705156551445
5a92e9a6c873cf6d8c8e19f8,hkhkg,hong kong,151705156621400
5a92e9a6c873cf6d8c8e19f9,hkhkg,hong kong,151705156704292
5a92e9a6c873cf6d8c8e19fa,hkhkg,hong kong,131705156836054
5a92e9a6c873cf6d8c8e19fb,hkhkg,hong kong,151705156621320
5a92e9a6c873cf6d8c8e19fc,hkhkg,hong kong,151705156849690
5a92e9a6c873cf6d8c8e19fd,hkhkg,hong kong,151705156552336
5a92e9a6c873cf6d8c8e19fe,hkhkg,hong kong,151705157272183
5a92e9a6c873cf6d8c8e19ff,hkhkg,hong kong,151705156689129
5a92e9a6c873cf6d8c8e1a00,hkhkg,hong kong,151705156549890
5a92e9a6c873cf6d8c8e1a01,hkhkg,hong kong,151705156553901
5a92e9a6c873cf6d8c8e1a02,hkhkg,hong kong,151705156553812
5a92e9a6c873cf6d8c8e1a03,hkhkg,hong kong,151705156549971
5a92e9a6c873cf6d8c8e1a04,hkhkg,hong kong,131705156553184
5a92e9a6c873cf6d8c8e1a05,hkhkg,hong kong,131705156550916
5a92e9a6c873cf6d8c8e1a06,hkhkg,hong kong,151705156550201
5a92e9a6c873cf6d8c8e1a07,hkhkg,hong kong,151705156550554
5a92e9a6c873cf6d8c8e1a08,sgsin,singapura,151705156505842
5a92e9a6c873cf6d8c8e1a09,sgsin,singapura,151705156505923
5a92e9a6c873cf6d8c8e1a0a,sgsin,singapura,151705156506067
5a92e9a6c873cf6d8c8e1a0b,sgsin,singapura,151705156506148
5a92e9a6c873cf6d8c8e1a0c,sgsin,singapura,151705156507039
5a92e9a6c873cf6d8c8e1a0d,sgsin,singapura,151705156507705
5a92e9a6c873cf6d8c8e1a0e,sgsin,singapura,151705156507977
5a92e9a6c873cf6d8c8e1a0f,sgsin,singapura,151705156508000
5a92e9a6c873cf6d8c8e1a10,sgsin,singapura,151705156508434
5a92e9a6c873cf6d8c8e1a11,sgsin,singapura,151705156508949
5a92e9a6c873cf6d8c8e1a12,sgsin,singapura,151705156509082
5a92e9a6c873cf6d8c8e1a13,sgsin,singapura,151705156509910
5a92e9a6c873cf6d8c8e1a14,sgsin,singapura,151705156506652
5a92e9a6c873cf6d8c8e1a15,sgsin,singapura,151705156580038
5a92e9a6c873cf6d8c8e1a16,sgsin,singapura,151705156506490
5a92e9a6c873cf6d8c8e1a17,sgsin,singapura,151705156580119
5a92e9a6c873cf6d8c8e1a18,sgsin,singapura,151705156580208
5a92e9a6c873cf6d8c8e1a19,sgsin,singapura,151705156580380
5a92e9a6c873cf6d8c8e1a1a,sgsin,singapura,151705156506733
5a92e9a6c873cf6d8c8e1a1b,sgsin,singapura,151705156580461
5a92e9a6c873cf6d8c8e1a1c,sgsin,singapura,151705156580542
5a92e9a6c873cf6d8c8e1a1d,cnxmn,xiamen,151705156506300
5a92e9a6c873cf6d8c8e1a1e,sgsin,singapura,151705156506300
5a92e9a6c873cf6d8c8e1a1f,sgsin,singapura,151705156580623
5a92e9a6c873cf6d8c8e1a20,sgsin,singapura,151705156507381
5a92e9a6c873cf6d8c8e1a21,sgsin,singapura,151705156611952
5a92e9a6c873cf6d8c8e1a22,sgsin,singapura,151705156506903
5a92e9a6c873cf6d8c8e1a23,sgsin,singapura,151705156640979
5a92e9a6c873cf6d8c8e1a24,sgsin,singapura,151705156641002
5a92e9a6c873cf6d8c8e1a25,sgsin,singapura,131705156702791
5a92e9a6c873cf6d8c8e1a26,sgsin,singapura,131705156710891
5a92e9a6c873cf6d8c8e1a27,sgsin,singapura,151705156507110
5a92e9a6c873cf6d8c8e1a28,sgsin,singapura,151705157040800
5a92e9a6c873cf6d8c8e1a29,sgsin,singapura,151705156506814
5a92e9a6c873cf6d8c8e1a2a,sgsin,singapura,151705157040991
5a92e9a6c873cf6d8c8e1a2b,sgsin,singapura,151705156506229
5a92e9a6c873cf6d8c8e1a2c,sgsin,singapura,151705157185531
5a92e9a6c873cf6d8c8e1a2d,sgsin,singapura,151705156507462
5a92e9a6c873cf6d8c8e1a2e,sgsin,singapura,151705157197203
5a92e9a6c873cf6d8c8e1a2f,sgsin,singapura,151705156506571
5a92e9a6c873cf6d8c8e1a30,sgsin,singapura,151705157197386
5a92e9a6c873cf6d8c8e1a31,sgsin,singapura,131705156677070
5a92e9a6c873cf6d8c8e1a32,sgsin,singapura,151705156508787
5a92e9a6c873cf6d8c8e1a33,sgsin,singapura,151705156507209
5a92e9a6c873cf6d8c8e1a34,sgsin,singapura,151705156508868
5a92e9a6c873cf6d8c8e1a35,sgsin,singapura,151705156509325
5a92e9a6c873cf6d8c8e1a36,sgsin,singapura,131705156623573
5a92e9a6c873cf6d8c8e1a37,sgsin,singapura,151705156708280
5a92e9a6c873cf6d8c8e1a38,sgsin,singapura,131705156593640
5a92e9a6c873cf6d8c8e1a39,sgsin,singapura,131705156714536
5a92e9a6c873cf6d8c8e1a3a,sgsin,singapura,151705156510099
5a92e9a6c873cf6d8c8e1a3b,sgsin,singapura,151705156510170
